season,week,celebrity,total_score,estimated_votes,vote_share,popularity_score,vote_std,vote_ci_low,vote_ci_high
12,3,Sugar Ray Leonard,20.0,14898.055280283372,0.014898055280283371,0.10107073260433146,1501.9748428510377,12004.634156546204,17948.389000206786
12,3,Chris Jericho,21.0,121104.04638223285,0.12110404638223285,0.4843553493654338,11788.993137311163,102812.0380629103,146590.4456101189
12,3,Petra Nemcova,25.0,140938.85719110398,0.14093885719110397,0.5120992534699149,13952.993254865141,111183.52039178055,165567.9842639431
12,3,Romeo,20.0,29757.04915194386,0.029757049151943857,0.22761812220409608,2870.178002123468,22766.115974814296,34918.10305696227
12,3,Wendy Williams,15.0,14815.037267680846,0.014815037267680846,0.10004860283808649,1389.9155412014557,11833.267550950814,17522.472578968285
12,3,Kendra Wilkinson,23.0,132821.21462671744,0.13282121462671745,0.5012483079597956,12950.785902534279,105653.24272211106,153080.7478485399
12,4,Ralph Macchio,25.0,131822.15719788877,0.13182215719788876,0.5483189323958023,12287.683284244591,110072.32565298668,157983.91225273366
12,4,Chelsea Kane,26.0,389489.7057870517,0.3894897057870517,0.746486572101709,40495.281393448226,309971.5595566372,458197.03413844586
12,4,Kirstie Alley,22.0,36590.23687500174,0.03659023687500174,0.3138812493346067,3864.2279477552866,29890.77063163514,44074.33948657342
12,4,Hines Ward,25.0,237321.95731479555,0.23732195731479555,0.655866637102708,23942.147237127985,191774.71159041577,277307.4025110542
12,4,Sugar Ray Leonard,21.0,14652.204176225034,0.014652204176225033,0.14647871877562021,1413.0501608190407,12204.269272761818,17603.831662214747
12,4,Chris Jericho,23.0,58640.3382539141,0.058640338253914105,0.4001517519854792,6086.043205665156,48905.52059178357,70012.62692812576
12,4,Petra Nemcova,23.0,33100.88945174873,0.03310088945174873,0.29554922347224133,3096.8896924854575,27628.983443002093,39557.34006553773
12,4,Romeo,23.0,83717.42272680305,0.08371742272680305,0.4652741011451453,8797.244357904256,67547.1456530903,101216.09426802002
12,4,Kendra Wilkinson,18.0,14665.088216571203,0.014665088216571203,0.14663949013159763,1402.4008642687793,12001.012458068624,17681.14629488643
12,5,Ralph Macchio,22.0,18486.74993634309,0.01848674993634309,0.19425862577223912,2075.0320561136014,14403.344832529106,22715.06740669224
12,5,Chelsea Kane,26.0,129044.69318995703,0.12904469318995704,0.5496825040949816,12818.964762638816,103477.7936899151,151241.9996280752
12,5,Kirstie Alley,23.0,72619.62223075985,0.07261962223075985,0.4445200773650632,8224.042514179908,58435.758720157675,88966.34229355855
12,5,Hines Ward,27.0,376748.31171736046,0.37674831171736045,0.7456615305314311,38796.613839755046,300220.775546801,442638.5731978647
12,5,Chris Jericho,26.0,175260.14661465664,0.17526014661465664,0.605675237162686,16160.050966075334,148097.61355490316,204747.95384898773
12,5,Petra Nemcova,22.0,14177.738771038077,0.014177738771038078,0.14571629681404313,1416.718979667104,11343.943074630502,16884.633364430934
12,5,Romeo,26.0,178992.91364134004,0.17899291364134004,0.6095301430284122,17735.36724250597,145730.62716886197,213564.68489657083
12,5,Kendra Wilkinson,22.0,34669.82389854488,0.03466982389854488,0.30927869364659183,3468.5181011959685,27852.31754665583,41841.70457708406
12,6,Ralph Macchio,24.0,34267.20061155798,0.034267200611557976,0.31035076880678414,3293.8761326200356,27265.82235335098,40321.04908726132
12,6,Chelsea Kane,28.0,320067.46416640823,0.32006746416640824,0.7190466930424306,31028.860885047954,253900.43202094725,369032.39169341035
12,6,Kirstie Alley,26.0,96234.41043654473,0.09623441043654472,0.49922897856061577,9743.334558532104,77528.63937580863,120850.74843883046
12,6,Hines Ward,27.0,167477.7496327743,0.1674777496327743,0.600575765691754,16151.410128298992,137768.09509549086,197866.76839439044
12,6,Chris Jericho,22.0,30673.439473940925,0.030673439473940925,0.29008528423159546,2632.240926931732,26000.826960285474,36142.29021041552
12,6,Romeo,28.0,307719.3943003262,0.3077193943003262,0.7118501603529632,28956.38225077531,255873.87748045777,372898.6920563299
12,6,Kendra Wilkinson,25.0,43560.34137844772,0.04356034137844773,0.35424288815460114,4698.754795962775,32340.20257099369,51244.614904486734
12,7,Ralph Macchio,33.0,208726.83187899855,0.20872683187899854,0.6189289755448214,19713.059882806218,169608.75158368226,240519.34662487952
12,7,Chelsea Kane,32.0,191670.61962396145,0.19167061962396145,0.6033357983361901,17921.18467899973,156687.74003970044,225731.31115119264
12,7,Kirstie Alley,30.0,27116.27583311997,0.02711627583311997,0.24561821549851726,3003.529632712164,22298.546802772682,33245.45383754985
12,7,Hines Ward,33.0,473298.5608852198,0.47329856088521977,0.7686818738213396,45666.35730692787,373935.8559162291,551745.1839938007
12,7,Romeo,30.0,38528.95174477352,0.03852895174477352,0.3098719966687139,4628.353524463158,30347.191277197904,47277.08471915887
12,7,Kendra Wilkinson,30.5,60658.76003392673,0.06065876003392673,0.39288893352917964,6024.2015907177465,50124.23133292337,71332.0433007218
12,8,Ralph Macchio,23.0,28104.708806677216,0.028104708806677217,0.34016789434953537,2710.080006935218,23672.719603189977,34054.38517272866
12,8,Chelsea Kane,27.5,578686.3152765287,0.5786863152765287,0.8934548878714239,47336.57033704609,461529.79807166243,647408.0565184595
12,8,Kirstie Alley,26.5,110332.14598682498,0.11033214598682498,0.5903154411066668,12973.261378240808,83530.87646779601,130720.47318808093
12,8,Hines Ward,27.0,238373.0998218975,0.23837309982189747,0.7312228662574054,24185.638991131957,189616.97173768745,289155.8004334685
12,8,Romeo,26.0,44503.73010807177,0.04450373010807177,0.4242424052937111,4634.006729499865,36382.38311684863,53768.42293307276
12,9,Ralph Macchio,24.0,46819.99814394634,0.046819998143946336,0.3937951335024884,4862.046604313225,35133.21262530154,55085.91850909394
12,9,Chelsea Kane,36.5,579213.5671414541,0.5792135671414541,0.8538935400250547,54544.967352561165,468150.97310767736,689654.6910596569
12,9,Kirstie Alley,27.0,114113.83694762425,0.11411383694762425,0.5567519812580045,11660.37405388343,92553.28172615352,134520.61390911142
12,9,Hines Ward,30.0,259852.59776697538,0.2598525977669754,0.7072764160586269,27739.450768095194,216720.27409032214,321175.09531241556
12,10,Chelsea Kane,29.666600000000003,375082.1262213645,0.3750821262213645,0.370460107730375,36625.22808408018,305960.79759689124,445974.03570943495
12,10,Kirstie Alley,27.999899999999997,324245.54579999234,0.3242455457999923,0.34381958206075236,33859.49389409106,249314.16335605504,374311.9026970965
12,10,Hines Ward,29.666600000000003,300672.32797864324,0.30067232797864324,0.33001311779899883,29752.761271572108,253065.26723753294,364186.9176922942
13,1,Elisabetta Canalis,15.0,18624.88704429133,0.018624887044291327,0.16718965144846737,1863.611705685398,15133.252160049156,21682.0728658425
13,1,David Arquette,18.0,58618.16476911096,0.05861816476911096,0.37691063685143766,6182.445959397113,46515.82960834516,69303.88375804121
13,1,Ricki Lake,20.0,149386.14756124478,0.1493861475612448,0.5480262137682411,15003.487407995417,122219.01062659292,178411.2111633641
13,1,J.R. Martinez,22.0,176212.3142129921,0.17621231421299208,0.5782356272409681,16951.579018146665,144200.7721373671,207942.69185389942
13,1,Metta World Peace (Ron),14.0,8820.926266653,0.008820926266653,0.030483785678035242,882.2335366266095,7144.3927082215105,10674.992849023445
13,1,Hope Solo,21.0,162765.45562306623,0.16276545562306624,0.5637159150232102,15829.407432901064,136551.14933110678,193855.5406078034
13,1,Chynna Phillips,22.0,203095.07995665824,0.20309507995665824,0.6042068150417267,20177.626137862913,163732.1064174736,240093.55058076605
13,1,Kristin Cavallari,19.0,108318.40274719529,0.10831840274719529,0.48922630159702074,9154.511545184449,91710.86603451098,123057.93738235705
13,1,Carson Kressley,17.0,23504.498619470258,0.02350449861947026,0.2097528250222374,2542.8807606980054,18335.540710066656,28623.993703288095
13,1,Chaz Bono,17.0,48989.94799420993,0.04898994799420993,0.34409020702177856,4472.375938592718,40211.20751114411,58486.49374962896
13,1,Nancy Grace,16.0,10373.945415281467,0.010373945415281466,0.06014728427642576,1017.9499994144467,8544.058672645033,12235.718424387822
13,1,Rob Kardashian,16.0,31290.229789826637,0.03129022978982664,0.26208751378511586,2637.3415656627612,26912.942008724716,36471.65076753121
13,2,Elisabetta Canalis,21.0,41091.18946355946,0.041091189463559455,0.33286341234059724,3929.2352542623557,32646.088189589165,48113.31497224218
13,2,David Arquette,18.0,15314.044496100509,0.015314044496100509,0.15232156816225528,1642.2665053984567,11967.503841343581,18098.308578100485
13,2,Ricki Lake,23.0,330245.47313060606,0.33024547313060604,0.7140670233115937,30320.64838375603,282345.4464137543,385095.7726901789
13,2,J.R. Martinez,22.0,132292.01013461547,0.13229201013461547,0.5467314607166043,12991.275561403409,108220.32798168124,159670.39232479045
13,2,Hope Solo,19.0,36665.30414971284,0.03666530414971284,0.31201785096149354,3697.207834308906,28719.057539224603,42409.95008149384
13,2,Chynna Phillips,21.0,46123.504035423095,0.0461235040354231,0.35399544228097607,4426.735691542091,37939.389608883735,55405.01190542876
13,2,Kristin Cavallari,22.0,233221.07941745664,0.23322107941745665,0.6504399885862527,27259.16759440837,178506.60344154222,284571.15119201737
13,2,Carson Kressley,18.0,14404.236878225593,0.014404236878225592,0.14111836936587574,1328.9637160531024,12409.551019855717,17913.33947006499
13,2,Chaz Bono,17.0,12465.326947475789,0.01246532694747579,0.11467401577847577,1223.6790529080065,10368.485368509082,14671.459004805067
13,2,Nancy Grace,21.0,33727.49326231121,0.03372749326231121,0.29674119217939654,3073.7021905309953,28010.34112874144,40536.80390948944
13,2,Rob Kardashian,21.0,104450.33808451344,0.10445033808451344,0.5035085442422071,10427.513395557226,87298.32411034232,120676.0866124516
13,3,David Arquette,24.0,31409.368311188242,0.03140936831118824,0.2735858015564769,3330.4066335934335,25129.13968570812,37553.13806186768
13,3,Ricki Lake,27.0,370341.2759485737,0.37034127594857374,0.7248965654726084,35531.77632833716,308020.6258676386,444956.70806900907
13,3,J.R. Martinez,26.0,130227.96697904126,0.13022796697904127,0.5337245780368175,13071.739329406104,108419.61917271148,154035.8116475724
13,3,Hope Solo,24.0,56551.72772630299,0.05655172772630299,0.38114916077121413,6065.636725002619,44150.17166569404,66175.46135529812
13,3,Chynna Phillips,26.0,155555.5523512387,0.1555555523512387,0.5662316585530035,14726.526811866845,132119.47298495172,186243.460533599
13,3,Kristin Cavallari,24.0,97433.62765150942,0.09743362765150942,0.4806580381537025,9136.184164951483,79941.31811414409,114381.44466225817
13,3,Carson Kressley,23.0,16245.41378864159,0.01624541378864159,0.15299044510717413,1465.3248961909082,13971.74388708638,19418.91846599761
13,3,Chaz Bono,18.0,15428.02482810491,0.01542802482810491,0.14354743571534745,1325.0487168449965,12898.84723881471,17628.597532103784
13,3,Nancy Grace,21.0,10340.866041697276,0.010340866041697276,0.07036624425944754,1144.1281298859228,8109.538433354935,12657.248587401133
13,3,Rob Kardashian,24.0,116466.17637370182,0.11646617637370182,0.513295552822938,12175.814803427673,88904.68188732254,137262.42067766906
13,4,David Arquette,23.0,63207.15153513198,0.06320715153513198,0.42845380610211076,6135.735853691634,51274.349300674745,74310.77444130539
13,4,Ricki Lake,29.0,376329.53688380163,0.3763295368838016,0.7547837331839313,37962.0216012787,290628.7403556331,439106.03995695943
13,4,J.R. Martinez,26.0,192856.5109104606,0.1928565109104606,0.6325013144273995,17971.882751943933,157757.93350787013,227998.3382682432
13,4,Hope Solo,24.0,109810.05401875147,0.10981005401875148,0.5294843553840997,10997.000176813615,87596.60565698515,128194.7563847275
13,4,Chynna Phillips,21.0,20079.641058354544,0.020079641058354546,0.2187026204708489,1758.5704813536843,16937.912637572743,23659.235507347115
13,4,Carson Kressley,20.0,10688.01286320781,0.010688012863207811,0.10335912617213511,1187.137190596255,8380.77625156272,12637.538672593384
13,4,Chaz Bono,21.0,31607.831314541272,0.03160783131454127,0.3016910935753932,3092.6842563933533,25333.317864850476,36916.94110776687
13,4,Nancy Grace,21.0,25746.79939673703,0.02574679939673703,0.2641761201909989,2621.0684389743096,20216.26907084505,30393.395596077447
13,4,Rob Kardashian,24.0,169674.4620190137,0.1696744620190137,0.6090762863711143,16358.136123387816,139511.4760881928,204225.64205096549
13,5,David Arquette,25.0,136159.7665984292,0.1361597665984292,0.5733889360779778,12825.486074814784,111867.29976350332,160129.09042264978
13,5,Ricki Lake,24.0,101609.21356323111,0.10160921356323112,0.5198505415545306,9478.43506018874,82474.72096718125,119584.33283462554
13,5,J.R. Martinez,28.0,309620.68153575365,0.3096206815357537,0.7236574668240019,29870.95465598386,261120.9028850843,380631.59403882374
13,5,Hope Solo,24.0,113211.89319838228,0.11321189319838228,0.539628643887156,11199.939648591877,92056.66389354909,134544.16908998802
13,5,Carson Kressley,19.0,13673.832709361075,0.013673832709361075,0.15298609030904556,1298.055126344626,11020.79032173928,16186.998238378075
13,5,Chaz Bono,21.0,28500.811661966007,0.028500811661966007,0.28732809648260565,2498.7545488994706,23293.080994613185,32481.402721187176
13,5,Nancy Grace,22.0,22788.166151915026,0.022788166151915024,0.24641151706985323,2329.723741144976,19266.311579575056,28049.6755200568
13,5,Rob Kardashian,25.0,274435.63458096166,0.27443563458096165,0.7015921563442562,27545.512899750345,227150.5999150939,326590.45044199313
13,6,David Arquette,23.0,95189.7226165133,0.0951897226165133,0.5141327166179311,9636.02393170007,76499.01403879057,111035.59857635431
13,6,Ricki Lake,29.0,321212.9400348512,0.3212129400348512,0.7366004151062312,38707.11936620712,254647.7383721744,406948.90210253594
13,6,J.R. Martinez,29.0,351865.8581867124,0.3518658581867124,0.7532723827417489,36452.28038029402,275230.8692785549,423089.0903788876
13,6,Hope Solo,20.0,48456.76172464885,0.04845676172464885,0.39062817578740144,4818.952258571886,39085.1060896105,57917.682708495566
13,6,Chaz Bono,19.0,25213.99297324578,0.02521399297324578,0.2711344806763695,2602.4827697711635,20278.404204397648,30790.53853369032
13,6,Nancy Grace,24.0,79499.76628785155,0.07949976628785155,0.4811863668787454,8185.684687988948,62158.45052417119,92800.92418670964
13,6,Rob Kardashian,22.0,78560.95817617697,0.07856095817617696,0.47901347357578367,6994.624983512708,65301.025542641306,90745.11392574412
13,7,David Arquette,23.5,35288.98849739731,0.03528898849739731,0.3914935629618834,3371.079617918487,29155.367629384076,41238.51718042743
13,7,Ricki Lake,26.5,524854.4148439718,0.5248544148439719,0.885283005354275,50306.110346681344,433589.92894317955,625823.392025145
13,7,J.R. Martinez,24.0,68376.97617432426,0.06837697617432426,0.5124857775504679,6507.710657117619,57212.56015489219,80532.09210559193
13,7,Hope Solo,25.0,123419.54641793197,0.12341954641793197,0.6205071174859478,11437.504068035107,103212.36219983,147577.11051086843
13,7,Nancy Grace,22.0,11412.711657041415,0.011412711657041415,0.1850106834811592,1080.9009995228191,9651.036808747716,13646.272216622412
13,7,Rob Kardashian,25.5,236647.36240933303,0.23664736240933304,0.7395817241068168,21050.816674454298,204393.49774316984,281243.52839152
13,8,Ricki Lake,26.0,195165.91591830924,0.19516591591830923,0.6671043970474333,22673.494496149702,157801.23829937013,232525.52972717877
13,8,J.R. Martinez,30.0,429936.58649443905,0.42993658649443905,0.8115687798564117,42047.792894805265,347823.48492771725,501438.28276348393
13,8,Hope Solo,26.0,278351.5001708813,0.2783515001708813,0.7320457275135129,28199.76184755887,216255.4122554427,326246.2150297716
13,8,Nancy Grace,22.0,18777.018058926995,0.018777018058926995,0.23885970836637058,1841.8564505850743,15323.322393803779,22330.159635501102
13,8,Rob Kardashian,25.5,77768.97935744346,0.07776897935744347,0.4988025175939658,7394.847053619686,65787.64590175795,91827.55049273037
13,9,Ricki Lake,33.4999,634389.8215190265,0.6343898215190266,0.8924795298979691,60954.21581856676,499498.11710827437,746104.2217239207
13,9,J.R. Martinez,28.0,95110.78459132367,0.09511078459132366,0.5453752483575004,9513.631714062902,74146.31495530445,113228.36667566253
