season,week,celebrity,total_score,estimated_votes,vote_share,method,is_eliminated,optimization_success
14,1,Maria Menounos,21.0,76213.46135392241,0.0762134613539224,percent,False,
14,2,William Levy,25.0,96537.81382439687,0.09653781382439687,percent,False,True
14,2,Jack Wagner,21.0,82259.85276973185,0.08225985276973186,percent,False,True
14,2,Sherri Sheperd,23.0,81642.97136067224,0.08164297136067224,percent,False,True
14,2,Jaleel White,22.0,84744.88080422963,0.08474488080422964,percent,False,True
14,2,Roshon Fegan,26.0,99086.81689034903,0.09908681689034902,percent,False,True
14,2,Melissa Gilbert,20.0,73504.86230820889,0.0735048623082089,percent,False,True
14,2,Martina Navratilova,17.0,63846.6129186934,0.0638466129186934,percent,True,True
14,2,Donald Driver,24.0,93412.55253381355,0.09341255253381354,percent,False,True
14,2,Gavin DeGraw,21.0,75256.14150561081,0.0752561415056108,percent,False,True
14,2,Gladys Knight,19.0,76451.43668753044,0.07645143668753045,percent,False,True
14,2,Katherine Jenkins,26.0,87443.0566125984,0.08744305661259841,percent,False,True
14,2,Maria Menounos,25.0,85813.00178416485,0.08581300178416486,percent,False,True
14,3,William Levy,28.0,106526.8721768988,0.10652687217689881,percent,False,True
14,3,Jack Wagner,24.0,84515.28001780965,0.08451528001780965,percent,True,True
14,3,Sherri Sheperd,24.0,84515.70424631014,0.08451570424631014,percent,False,True
14,3,Jaleel White,25.0,90107.42863229757,0.09010742863229756,percent,False,True
14,3,Roshon Fegan,25.0,89201.76571472506,0.08920176571472506,percent,False,True
14,3,Melissa Gilbert,24.0,85295.08807707045,0.08529508807707045,percent,False,True
14,3,Donald Driver,26.0,96424.64566743735,0.09642464566743734,percent,False,True
14,3,Gavin DeGraw,24.0,85004.66115683354,0.08500466115683354,percent,False,True
14,3,Gladys Knight,24.0,88353.09538789904,0.08835309538789904,percent,False,True
14,3,Katherine Jenkins,29.0,99164.17028245977,0.09916417028245977,percent,False,True
14,3,Maria Menounos,27.0,90891.28864025872,0.09089128864025872,percent,False,True
14,4,William Levy,22.0,98538.394366064,0.09853839436606401,percent,False,True
14,4,Sherri Sheperd,21.0,86464.05223311787,0.08646405223311787,percent,True,True
14,4,Jaleel White,22.0,98296.66976379932,0.09829666976379932,percent,False,True
14,4,Roshon Fegan,26.0,114932.05796143522,0.11493205796143521,percent,False,True
14,4,Melissa Gilbert,22.0,93785.14596131687,0.09378514596131687,percent,False,True
14,4,Donald Driver,27.0,121894.21133297212,0.12189421133297212,percent,False,True
14,4,Gavin DeGraw,23.0,95603.9523285365,0.0956039523285365,percent,False,True
14,4,Gladys Knight,20.0,93344.20694612428,0.09334420694612428,percent,False,True
14,4,Katherine Jenkins,24.0,93624.29611353845,0.09362429611353845,percent,False,True
14,4,Maria Menounos,26.0,103517.0129930954,0.1035170129930954,percent,False,True
14,5,William Levy,29.0,134497.1936854986,0.13449719368549862,percent,False,True
14,5,Jaleel White,24.0,111034.97726241626,0.11103497726241626,percent,False,True
14,5,Roshon Fegan,26.0,119007.31339904055,0.11900731339904055,percent,False,True
14,5,Melissa Gilbert,21.0,92696.45834231786,0.09269645834231785,percent,False,True
14,5,Donald Driver,27.0,126216.32646581599,0.126216326465816,percent,False,True
14,5,Gavin DeGraw,19.0,81777.53728964746,0.08177753728964746,percent,True,True
14,5,Gladys Knight,22.0,106319.39702931278,0.10631939702931278,percent,False,True
14,5,Katherine Jenkins,29.0,117140.6835680953,0.11714068356809529,percent,False,True
14,5,Maria Menounos,27.0,111310.11295785518,0.11131011295785517,percent,False,True
14,6,William Levy,36.0,144573.539078462,0.144573539078462,percent,False,True
14,6,Jaleel White,36.9998,148224.1708293754,0.1482241708293754,percent,False,True
14,6,Roshon Fegan,27.9998,110975.29779763376,0.11097529779763375,percent,False,True
14,6,Melissa Gilbert,30.0,114666.40270943702,0.11466640270943702,percent,False,True
14,6,Donald Driver,33.9999,137626.00335308266,0.13762600335308267,percent,False,True
14,6,Gladys Knight,24.0,100432.00954893896,0.10043200954893897,percent,True,True
14,6,Katherine Jenkins,38.9999,136409.4118300296,0.1364094118300296,percent,False,True
14,6,Maria Menounos,29.999899999999997,107093.16485304051,0.1070931648530405,percent,False,True
14,7,William Levy,26.5,155837.4210544665,0.15583742105446652,percent,False,True
14,7,Jaleel White,25.5,131434.22209049133,0.13143422209049133,percent,True,True
14,7,Roshon Fegan,26.0,150719.08728508535,0.15071908728508535,percent,False,True
14,7,Melissa Gilbert,23.5,142333.65200344624,0.14233365200344625,percent,False,True
14,7,Donald Driver,26.5,157736.63102821642,0.15773663102821642,percent,False,True
14,7,Katherine Jenkins,27.0,126456.65881692572,0.12645665881692572,percent,False,True
14,7,Maria Menounos,28.5,135482.32772136835,0.13548232772136834,percent,False,True
14,8,William Levy,28.5,185763.75487587342,0.18576375487587343,percent,False,True
14,8,Roshon Fegan,28.0,134489.4623582685,0.1344894623582685,percent,True,True
14,8,Melissa Gilbert,25.5,157440.15829659495,0.15744015829659494,percent,True,True
14,8,Donald Driver,27.5,197894.41118559593,0.19789441118559595,percent,False,True
14,8,Katherine Jenkins,27.5,173087.91735674915,0.17308791735674917,percent,False,True
14,8,Maria Menounos,26.5,151324.29592691813,0.15132429592691812,percent,False,True
14,9,William Levy,29.0,268193.8841111346,0.26819388411113465,percent,False,True
14,9,Donald Driver,28.5,264649.37499777175,0.26464937499777175,percent,False,True
14,9,Katherine Jenkins,28.0,240100.9914523518,0.24010099145235178,percent,False,True
14,9,Maria Menounos,29.5,227055.74943874177,0.22705574943874177,percent,True,True
14,10,William Levy,29.666600000000003,333660.62098683516,0.33366062098683513,percent,False,
14,10,Donald Driver,29.666600000000003,334001.4127744374,0.3340014127744374,percent,False,
14,10,Katherine Jenkins,30.0,332337.9662387274,0.3323379662387274,percent,False,
15,1,Gilles Marini,24.0,91711.0275574766,0.0917110275574766,percent,False,True
15,1,Sabrina Bryan,22.5,84567.79028194363,0.08456779028194363,percent,False,True
15,1,Kirstie Alley,19.0,67849.86401438087,0.06784986401438087,percent,False,True
15,1,Kelly Monaco,21.5,74154.70885018063,0.07415470885018063,percent,False,True
15,1,Apolo Anton Ohno,22.0,79556.39177408228,0.07955639177408227,percent,False,True
15,1,Emmitt Smith,24.5,90958.27070356722,0.09095827070356723,percent,False,True
15,1,Shawn Johnson,22.0,72384.74606437238,0.07238474606437237,percent,False,True
15,1,Pamela Anderson,17.0,63710.058120315436,0.06371005812031544,percent,True,True
15,1,Helio Castroneves,21.5,79046.00057056062,0.07904600057056062,percent,False,True
15,1,Joey Fatone,20.5,73168.69227111083,0.07316869227111084,percent,False,True
15,1,Drew Lachey,21.5,78097.77744236987,0.07809777744236987,percent,False,True
15,1,Bristol Palin,19.5,67216.61735268048,0.06721661735268047,percent,False,True
15,1,Melissa Rycroft,21.0,77578.05499695908,0.07757805499695908,percent,False,True
15,2,Gilles Marini,25.5,97548.66878422118,0.09754866878422118,percent,False,True
15,2,Sabrina Bryan,26.0,97822.53676901261,0.09782253676901262,percent,False,True
15,2,Kirstie Alley,21.0,80101.74133913555,0.08010174133913556,percent,False,True
15,2,Kelly Monaco,22.0,107370.15515019253,0.10737015515019253,percent,False,True
15,2,Apolo Anton Ohno,24.5,88336.09427331333,0.08833609427331333,percent,False,True
15,2,Emmitt Smith,22.5,83115.96867056974,0.08311596867056974,percent,False,True
15,2,Shawn Johnson,25.0,81686.29917689804,0.08168629917689804,percent,False,True
15,2,Helio Castroneves,23.0,84171.90797378458,0.08417190797378457,percent,False,True
15,2,Joey Fatone,22.5,47901.07198951127,0.04790107198951127,percent,True,True
15,2,Drew Lachey,22.5,81230.77005400852,0.08123077005400851,percent,False,True
15,2,Bristol Palin,18.0,64206.03411736769,0.0642060341173677,percent,False,True
15,2,Melissa Rycroft,23.5,86508.75170198487,0.08650875170198488,percent,False,True
15,3,Gilles Marini,25.5,97832.36075254859,0.09783236075254859,percent,False,True
15,3,Sabrina Bryan,25.5,96043.08514657662,0.09604308514657661,percent,False,True
15,3,Kirstie Alley,24.0,105015.50142201291,0.10501550142201291,percent,False,True
15,3,Kelly Monaco,27.0,92209.64257173859,0.09220964257173858,percent,False,True
15,3,Apolo Anton Ohno,25.5,97707.48719368156,0.09770748719368157,percent,False,True
15,3,Emmitt Smith,25.0,106221.78026721308,0.10622178026721307,percent,False,True
15,3,Shawn Johnson,26.5,85835.63226634412,0.08583563226634412,percent,False,True
15,3,Helio Castroneves,25.5,64958.538130484616,0.06495853813048462,percent,True,True
15,3,Drew Lachey,24.0,74583.1998382028,0.0745831998382028,percent,True,True
15,3,Bristol Palin,22.5,79979.01463525633,0.07997901463525633,percent,False,True
15,3,Melissa Rycroft,27.0,99613.75777594082,0.09961375777594081,percent,False,True
15,4,Gilles Marini,39.5,126618.24096365174,0.12661824096365173,percent,False,True
15,4,Sabrina Bryan,35.5,112679.93001840073,0.11267993001840074,percent,False,True
15,4,Kirstie Alley,30.0,96602.21835200585,0.09660221835200584,percent,False,True
15,4,Kelly Monaco,37.5,115482.87876620152,0.11548287876620153,percent,False,True
15,4,Apolo Anton Ohno,34.5,107803.2160743588,0.1078032160743588,percent,False,True
15,4,Emmitt Smith,36.0,113784.84263354393,0.11378484263354392,percent,False,True
15,4,Shawn Johnson,39.5,119814.55952121326,0.11981455952121325,percent,False,True
15,4,Bristol Palin,32.0,90381.17580995591,0.0903811758099559,percent,True,True
15,4,Melissa Rycroft,37.0,116832.93786066824,0.11683293786066824,percent,False,True
15,5,Gilles Marini,28.25,128283.15765422385,0.12828315765422385,percent,False,
15,5,Sabrina Bryan,29.25,133185.7338562457,0.1331857338562457,percent,False,
15,5,Kirstie Alley,26.25,116976.54145849944,0.11697654145849945,percent,False,
15,5,Kelly Monaco,25.75,113955.02849783718,0.11395502849783717,percent,False,
15,5,Apolo Anton Ohno,28.25,127387.45904383858,0.12738745904383858,percent,False,
15,5,Emmitt Smith,28.0,126520.2041007403,0.1265202041007403,percent,False,
15,5,Shawn Johnson,28.25,125963.79732075219,0.1259637973207522,percent,False,
15,5,Melissa Rycroft,28.25,127728.07806786257,0.12772807806786257,percent,False,
15,6,Gilles Marini,27.5,153811.18956834858,0.15381118956834858,percent,False,True
15,6,Sabrina Bryan,30.0,95636.05190140133,0.09563605190140133,percent,True,True
15,6,Kirstie Alley,27.5,124764.25182138057,0.12476425182138057,percent,False,True
15,6,Kelly Monaco,27.0,108910.48128038511,0.10891048128038511,percent,False,True
15,6,Apolo Anton Ohno,30.0,151998.0681585508,0.1519980681585508,percent,False,True
15,6,Emmitt Smith,26.5,111196.78339426413,0.11119678339426413,percent,False,True
15,6,Shawn Johnson,28.0,116241.21716876792,0.11624121716876792,percent,False,True
15,6,Melissa Rycroft,29.5,137441.95670690172,0.1374419567069017,percent,False,True
15,7,Gilles Marini,33.4998,138813.67391125133,0.13881367391125132,percent,False,
15,7,Kirstie Alley,27.999899999999997,112193.42950985477,0.11219342950985477,percent,False,
15,7,Kelly Monaco,36.0,148763.94101416937,0.14876394101416937,percent,False,
15,7,Apolo Anton Ohno,33.0,135494.30426240398,0.13549430426240397,percent,False,
15,7,Emmitt Smith,34.4999,143008.1207710637,0.1430081207710637,percent,False,
15,7,Shawn Johnson,37.9998,157371.34776934242,0.15737134776934242,percent,False,
15,7,Melissa Rycroft,38.9999,164355.18276191456,0.16435518276191458,percent,False,
15,8,Gilles Marini,29.2777,105418.56125545345,0.10541856125545344,percent,True,True
15,8,Kirstie Alley,25.5,127528.00573196463,0.12752800573196463,percent,True,True
15,8,Kelly Monaco,28.3333,162900.16978480353,0.16290016978480354,percent,False,True
15,8,Apolo Anton Ohno,29.2777,165254.5388407903,0.1652545388407903,percent,False,True
15,8,Emmitt Smith,29.0554,167911.1922860951,0.16791119228609508,percent,False,True
15,8,Shawn Johnson,27.8333,115819.20910406158,0.11581920910406159,percent,False,True
15,8,Melissa Rycroft,30.0,155168.32299683138,0.1551683229968314,percent,False,True
15,9,Kelly Monaco,27.110999999999997,204610.96508061377,0.20461096508061377,percent,False,True
15,9,Apolo Anton Ohno,28.611,193972.38229235355,0.19397238229235356,percent,True,True
15,9,Emmitt Smith,27.0,197479.9739493652,0.1974799739493652,percent,True,True
15,9,Shawn Johnson,29.5,187687.83337053272,0.18768783337053271,percent,False,True
15,9,Melissa Rycroft,28.7777,216248.84530713494,0.21624884530713492,percent,False,True
15,10,Kelly Monaco,29.1109,332745.6483167236,0.3327456483167236,percent,False,
15,10,Shawn Johnson,28.944300000000002,328738.73479712976,0.3287387347971298,percent,False,
15,10,Melissa Rycroft,29.333099999999998,338515.61688614666,0.3385156168861467,percent,False,
16,1,Ingo Rademacher,20.0,87942.92039580007,0.08794292039580007,percent,False,
16,1,Zendaya,24.0,107223.49310439313,0.10722349310439312,percent,False,
16,1,Dorothy Hamill,21.0,93915.78187161293,0.09391578187161292,percent,False,
16,1,Victor Ortiz,18.0,78201.65891932843,0.07820165891932843,percent,False,
16,1,Alexandra Raisman,21.0,91907.1606436733,0.0919071606436733,percent,False,
16,1,Jacoby Jones,20.0,87565.50335830793,0.08756550335830793,percent,False,
16,1,D. L. Hughley,12.0,49768.80689600815,0.04976880689600815,percent,False,
16,1,Andy Dick,17.0,74140.09612082154,0.07414009612082155,percent,False,
16,1,Wynonna Judd,18.0,77382.61507001829,0.0773826150700183,percent,False,
16,1,Kellie Pickler,21.0,91137.38194982086,0.09113738194982086,percent,False,
16,1,Lisa Vanderpump,18.0,77627.69122816858,0.07762769122816858,percent,False,
16,1,Sean Lowe,19.0,83186.89044204688,0.08318689044204687,percent,False,
16,2,Ingo Rademacher,20.0,81796.02073011956,0.08179602073011956,percent,False,
16,2,Zendaya,26.0,109255.97347381384,0.10925597347381384,percent,False,
16,2,Dorothy Hamill,15.0,59589.85037939384,0.05958985037939384,percent,False,
16,2,Victor Ortiz,18.0,72742.50969840967,0.07274250969840967,percent,False,
16,2,Alexandra Raisman,24.0,99549.07565166494,0.09954907565166494,percent,False,
16,2,Jacoby Jones,23.0,95515.10796151747,0.09551510796151746,percent,False,
16,2,D. L. Hughley,16.0,64185.55413013599,0.06418555413013599,percent,False,
16,2,Andy Dick,20.0,82969.89124029833,0.08296989124029833,percent,False,
16,2,Wynonna Judd,18.0,71972.71398435486,0.07197271398435487,percent,False,
16,2,Kellie Pickler,26.0,108188.92419215466,0.10818892419215466,percent,False,
16,2,Lisa Vanderpump,18.0,72203.0540037812,0.0722030540037812,percent,False,
16,2,Sean Lowe,20.0,82031.3245543557,0.0820313245543557,percent,False,
16,3,Ingo Rademacher,21.0,91799.70395916954,0.09179970395916953,percent,False,True
16,3,Zendaya,25.9998,104735.07959155626,0.10473507959155626,percent,False,True
16,3,Victor Ortiz,23.0,102625.43971045605,0.10262543971045605,percent,False,True
16,3,Alexandra Raisman,23.0,91387.39672978855,0.09138739672978856,percent,False,True
16,3,Jacoby Jones,25.9998,109810.60640524515,0.10981060640524516,percent,False,True
16,3,D. L. Hughley,16.0,76100.91304242166,0.07610091304242166,percent,False,True
16,3,Andy Dick,18.0,87495.19035278307,0.08749519035278307,percent,False,True
16,3,Wynonna Judd,15.0,61580.36938468815,0.06158036938468815,percent,True,True
16,3,Kellie Pickler,25.0,92151.97105734579,0.09215197105734578,percent,False,True
16,3,Lisa Vanderpump,21.0,88453.38411346379,0.08845338411346379,percent,False,True
16,3,Sean Lowe,21.0,93859.94565308197,0.09385994565308198,percent,False,True
16,4,Ingo Rademacher,23.0,105033.21934886026,0.10503321934886027,percent,False,True
16,4,Zendaya,26.0,109413.86586571705,0.10941386586571704,percent,False,True
16,4,Victor Ortiz,18.0,83902.81949058147,0.08390281949058147,percent,False,True
16,4,Alexandra Raisman,27.0,112072.50764931964,0.11207250764931964,percent,False,True
16,4,Jacoby Jones,24.0,105891.81190230927,0.10589181190230927,percent,False,True
16,4,D. L. Hughley,21.0,104343.65243447662,0.10434365243447662,percent,False,True
16,4,Andy Dick,21.0,106636.97704487323,0.10663697704487322,percent,False,True
16,4,Kellie Pickler,26.0,100118.61275106367,0.10011861275106367,percent,False,True
16,4,Lisa Vanderpump,18.0,79203.52648478432,0.07920352648478432,percent,True,True
16,4,Sean Lowe,20.0,93383.0070280145,0.0933830070280145,percent,False,True
16,5,Ingo Rademacher,21.0,102987.32858060212,0.10298732858060211,percent,False,True
16,5,Zendaya,29.0,131057.73864206238,0.13105773864206238,percent,False,True
16,5,Victor Ortiz,21.0,105120.88341700535,0.10512088341700535,percent,False,True
16,5,Alexandra Raisman,25.0,111439.97118793888,0.11143997118793887,percent,False,True
16,5,Jacoby Jones,26.0,123194.16631504016,0.12319416631504015,percent,False,True
16,5,D. L. Hughley,18.0,96047.2427863759,0.0960472427863759,percent,True,True
16,5,Andy Dick,18.0,98158.22414936467,0.09815822414936468,percent,False,True
