season,week,celebrity,total_score,estimated_votes,vote_share,method,is_eliminated
15,6,Apolo Anton Ohno,30.0,151998.0681585508,0.1519980681585508,percent,False
15,6,Emmitt Smith,26.5,111196.78339426413,0.11119678339426413,percent,False
15,6,Shawn Johnson,28.0,116241.21716876792,0.11624121716876792,percent,False
15,6,Melissa Rycroft,29.5,137441.95670690172,0.1374419567069017,percent,False
15,7,Gilles Marini,33.4998,,,percent,
15,7,Kirstie Alley,27.999899999999997,,,percent,
15,7,Kelly Monaco,36.0,,,percent,
15,7,Apolo Anton Ohno,33.0,,,percent,
15,7,Emmitt Smith,34.4999,,,percent,
15,7,Shawn Johnson,37.9998,,,percent,
15,7,Melissa Rycroft,38.9999,,,percent,
15,8,Gilles Marini,29.2777,105418.56125545345,0.10541856125545344,percent,True
15,8,Kirstie Alley,25.5,127528.00573196463,0.12752800573196463,percent,True
15,8,Kelly Monaco,28.3333,162900.16978480353,0.16290016978480354,percent,False
15,8,Apolo Anton Ohno,29.2777,165254.5388407903,0.1652545388407903,percent,False
15,8,Emmitt Smith,29.0554,167911.1922860951,0.16791119228609508,percent,False
15,8,Shawn Johnson,27.8333,115819.20910406158,0.11581920910406159,percent,False
15,8,Melissa Rycroft,30.0,155168.32299683138,0.1551683229968314,percent,False
15,9,Kelly Monaco,27.110999999999997,204610.96508061377,0.20461096508061377,percent,False
15,9,Apolo Anton Ohno,28.611,193972.38229235355,0.19397238229235356,percent,True
15,9,Emmitt Smith,27.0,197479.9739493652,0.1974799739493652,percent,True
15,9,Shawn Johnson,29.5,187687.83337053272,0.18768783337053271,percent,False
15,9,Melissa Rycroft,28.7777,216248.84530713494,0.21624884530713492,percent,False
15,10,Kelly Monaco,29.1109,,,percent,
15,10,Shawn Johnson,28.944300000000002,,,percent,
15,10,Melissa Rycroft,29.333099999999998,,,percent,
16,1,Ingo Rademacher,20.0,,,percent,
16,1,Zendaya,24.0,,,percent,
16,1,Dorothy Hamill,21.0,,,percent,
16,1,Victor Ortiz,18.0,,,percent,
16,1,Alexandra Raisman,21.0,,,percent,
16,1,Jacoby Jones,20.0,,,percent,
16,1,D. L. Hughley,12.0,,,percent,
16,1,Andy Dick,17.0,,,percent,
16,1,Wynonna Judd,18.0,,,percent,
16,1,Kellie Pickler,21.0,,,percent,
16,1,Lisa Vanderpump,18.0,,,percent,
16,1,Sean Lowe,19.0,,,percent,
16,2,Ingo Rademacher,20.0,,,percent,
16,2,Zendaya,26.0,,,percent,
16,2,Dorothy Hamill,15.0,,,percent,
16,2,Victor Ortiz,18.0,,,percent,
16,2,Alexandra Raisman,24.0,,,percent,
16,2,Jacoby Jones,23.0,,,percent,
16,2,D. L. Hughley,16.0,,,percent,
16,2,Andy Dick,20.0,,,percent,
16,2,Wynonna Judd,18.0,,,percent,
16,2,Kellie Pickler,26.0,,,percent,
16,2,Lisa Vanderpump,18.0,,,percent,
16,2,Sean Lowe,20.0,,,percent,
16,3,Ingo Rademacher,21.0,91799.70395916954,0.09179970395916953,percent,False
16,3,Zendaya,25.9998,104735.07959155626,0.10473507959155626,percent,False
16,3,Victor Ortiz,23.0,102625.43971045605,0.10262543971045605,percent,False
16,3,Alexandra Raisman,23.0,91387.39672978855,0.09138739672978856,percent,False
16,3,Jacoby Jones,25.9998,109810.60640524515,0.10981060640524516,percent,False
16,3,D. L. Hughley,16.0,76100.91304242166,0.07610091304242166,percent,False
16,3,Andy Dick,18.0,87495.19035278307,0.08749519035278307,percent,False
16,3,Wynonna Judd,15.0,61580.36938468815,0.06158036938468815,percent,True
16,3,Kellie Pickler,25.0,92151.97105734579,0.09215197105734578,percent,False
16,3,Lisa Vanderpump,21.0,88453.38411346379,0.08845338411346379,percent,False
16,3,Sean Lowe,21.0,93859.94565308197,0.09385994565308198,percent,False
16,4,Ingo Rademacher,23.0,105033.21934886026,0.10503321934886027,percent,False
16,4,Zendaya,26.0,109413.86586571705,0.10941386586571704,percent,False
16,4,Victor Ortiz,18.0,83902.81949058147,0.08390281949058147,percent,False
16,4,Alexandra Raisman,27.0,112072.50764931964,0.11207250764931964,percent,False
16,4,Jacoby Jones,24.0,105891.81190230927,0.10589181190230927,percent,False
16,4,D. L. Hughley,21.0,104343.65243447662,0.10434365243447662,percent,False
16,4,Andy Dick,21.0,106636.97704487323,0.10663697704487322,percent,False
16,4,Kellie Pickler,26.0,100118.61275106367,0.10011861275106367,percent,False
16,4,Lisa Vanderpump,18.0,79203.52648478432,0.07920352648478432,percent,True
16,4,Sean Lowe,20.0,93383.0070280145,0.0933830070280145,percent,False
16,5,Ingo Rademacher,21.0,102987.32858060212,0.10298732858060211,percent,False
16,5,Zendaya,29.0,131057.73864206238,0.13105773864206238,percent,False
16,5,Victor Ortiz,21.0,105120.88341700535,0.10512088341700535,percent,False
16,5,Alexandra Raisman,25.0,111439.97118793888,0.11143997118793887,percent,False
16,5,Jacoby Jones,26.0,123194.16631504016,0.12319416631504015,percent,False
16,5,D. L. Hughley,18.0,96047.2427863759,0.0960472427863759,percent,True
16,5,Andy Dick,18.0,98158.22414936467,0.09815822414936468,percent,False
16,5,Kellie Pickler,27.0,111653.12856579557,0.11165312856579557,percent,False
16,5,Sean Lowe,24.0,120341.31635581497,0.12034131635581496,percent,False
16,6,Ingo Rademacher,23.0,126045.00870685789,0.1260450087068579,percent,False
16,6,Zendaya,25.5,128776.96068607505,0.12877696068607505,percent,False
16,6,Victor Ortiz,20.0,111874.99301577799,0.111874993015778,percent,True
16,6,Alexandra Raisman,26.0,129511.29583004373,0.12951129583004373,percent,False
16,6,Jacoby Jones,22.5,119133.15171613597,0.11913315171613596,percent,False
16,6,Andy Dick,21.5,131016.49166209841,0.13101649166209842,percent,False
16,6,Kellie Pickler,27.0,124768.28771857989,0.12476828771857988,percent,False
16,6,Sean Lowe,23.0,128873.8106644312,0.1288738106644312,percent,False
16,7,Ingo Rademacher,25.0,142277.11155659606,0.14227711155659606,percent,False
16,7,Zendaya,30.0,157331.78129173274,0.15733178129173273,percent,False
16,7,Alexandra Raisman,32.0,165531.82134018058,0.16553182134018057,percent,False
16,7,Jacoby Jones,27.0,148460.55915599264,0.14846055915599263,percent,False
16,7,Andy Dick,17.0,107580.5206459907,0.1075805206459907,percent,True
16,7,Kellie Pickler,29.0,139166.80706978383,0.13916680706978382,percent,False
16,7,Sean Lowe,24.0,139651.39893972364,0.13965139893972364,percent,False
16,8,Ingo Rademacher,24.0,164434.8284847265,0.1644348284847265,percent,False
16,8,Zendaya,29.0,183096.7939259501,0.1830967939259501,percent,False
16,8,Alexandra Raisman,28.0,174372.13436850085,0.17437213436850085,percent,False
16,8,Jacoby Jones,26.0,172110.8353964832,0.1721108353964832,percent,False
16,8,Kellie Pickler,27.5,158875.85327673762,0.15887585327673762,percent,False
16,8,Sean Lowe,21.0,147109.5545476017,0.1471095545476017,percent,True
16,9,Ingo Rademacher,25.5,195236.60810695478,0.19523660810695478,percent,True
16,9,Zendaya,27.5,194023.32428087486,0.19402332428087488,percent,False
16,9,Alexandra Raisman,29.5,205295.5679690052,0.2052955679690052,percent,False
16,9,Jacoby Jones,29.5,218220.41943228754,0.21822041943228754,percent,False
16,9,Kellie Pickler,29.0,187224.08021087776,0.18722408021087775,percent,False
16,10,Zendaya,30.0,257331.60427568853,0.2573316042756885,percent,False
16,10,Alexandra Raisman,29.0,246491.0778542292,0.2464910778542292,percent,True
16,10,Jacoby Jones,27.999899999999997,255038.99763701664,0.25503899763701665,percent,False
16,10,Kellie Pickler,30.0,241138.32023306578,0.24113832023306578,percent,False
17,1,Valerie Harper,21.0,,,percent,
17,1,Brant Daugherty,22.0,,,percent,
17,1,Elizabeth Berkley Lauren,24.0,,,percent,
17,1,Leah Remini,21.0,,,percent,
17,1,Corbin Bleu,24.0,,,percent,
17,1,Amber Riley,27.0,,,percent,
17,1,Keyshawn Johnson,17.0,,,percent,
17,1,Bill Engvall,18.0,,,percent,
17,1,Christina Milian,22.0,,,percent,
17,1,"Nicole ""Snooki"" Polizzi",23.0,,,percent,
17,1,Jack Osbourne,23.0,,,percent,
17,1,Bill Nye,14.0,,,percent,
17,2,Valerie Harper,19.0,79263.71606289531,0.07926371606289531,percent,False
17,2,Brant Daugherty,23.0,89493.24905994158,0.08949324905994158,percent,False
17,2,Elizabeth Berkley Lauren,25.0,87611.75708098442,0.08761175708098441,percent,False
17,2,Leah Remini,24.0,90060.88038231948,0.09006088038231948,percent,False
17,2,Corbin Bleu,26.0,96577.3273166002,0.09657732731660021,percent,False
17,2,Amber Riley,24.0,81218.29935062605,0.08121829935062605,percent,False
17,2,Keyshawn Johnson,18.0,66356.08500266387,0.06635608500266386,percent,True
17,2,Bill Engvall,21.0,89836.88916458069,0.08983688916458069,percent,False
17,2,Christina Milian,25.0,82962.16963735118,0.08296216963735117,percent,False
17,2,"Nicole ""Snooki"" Polizzi",20.0,74745.48836626,0.07474548836626001,percent,False
17,2,Jack Osbourne,24.0,91758.37016752215,0.09175837016752215,percent,False
17,2,Bill Nye,17.0,70115.76840825508,0.07011576840825508,percent,False
17,3,Valerie Harper,16.0,69519.5428611774,0.0695195428611774,percent,False
17,3,Brant Daugherty,27.0,109786.51403859038,0.10978651403859038,percent,False
17,3,Elizabeth Berkley Lauren,25.0,91751.92747957783,0.09175192747957783,percent,False
17,3,Leah Remini,24.0,94200.74855214266,0.09420074855214265,percent,False
17,3,Corbin Bleu,26.0,101137.68306680788,0.10113768306680787,percent,False
17,3,Amber Riley,24.0,85032.89850058572,0.08503289850058572,percent,False
17,3,Bill Engvall,24.0,107082.67680636143,0.10708267680636142,percent,False
17,3,Christina Milian,26.0,90408.5599388478,0.0904085599388478,percent,False
17,3,"Nicole ""Snooki"" Polizzi",25.0,97450.52659183065,0.09745052659183065,percent,False
17,3,Jack Osbourne,22.0,87963.95588950173,0.08796395588950172,percent,False
17,3,Bill Nye,16.0,65664.96627457658,0.06566496627457657,percent,True
17,4,Valerie Harper,18.0,84619.7706531339,0.0846197706531339,percent,True
17,4,Brant Daugherty,21.0,92388.2923369125,0.09238829233691251,percent,False
17,4,Elizabeth Berkley Lauren,27.0,107213.96705347692,0.10721396705347692,percent,False
17,4,Leah Remini,24.0,101921.72553685156,0.10192172553685157,percent,False
17,4,Corbin Bleu,27.0,113635.97178686326,0.11363597178686326,percent,False
17,4,Amber Riley,27.0,103502.75725227509,0.10350275725227509,percent,False
17,4,Bill Engvall,21.0,101377.05849077407,0.10137705849077407,percent,False
17,4,Christina Milian,24.0,90294.20097904763,0.09029420097904763,percent,False
17,4,"Nicole ""Snooki"" Polizzi",24.0,101220.35056275755,0.10122035056275755,percent,False
17,4,Jack Osbourne,24.0,103825.90534790757,0.10382590534790756,percent,False
17,5,Brant Daugherty,27.0,119689.04715689918,0.11968904715689918,percent,False
17,5,Elizabeth Berkley Lauren,26.0,121700.67848890719,0.12170067848890719,percent,False
17,5,Leah Remini,22.0,106189.3275092129,0.10618932750921291,percent,False
17,5,Corbin Bleu,28.0,118481.61715843114,0.11848161715843114,percent,False
17,5,Amber Riley,26.0,106206.45666419623,0.10620645666419623,percent,False
17,5,Bill Engvall,24.0,101573.98210659625,0.10157398210659624,percent,False
17,5,Christina Milian,28.0,80657.33639739506,0.08065733639739506,percent,True
17,5,"Nicole ""Snooki"" Polizzi",27.0,125635.61433974747,0.12563561433974746,percent,False
17,5,Jack Osbourne,27.0,119865.94017861463,0.11986594017861463,percent,False
17,6,Brant Daugherty,31.0,,,percent,
17,6,Elizabeth Berkley Lauren,31.9998,,,percent,
17,6,Leah Remini,27.999899999999997,,,percent,
17,6,Corbin Bleu,26.999899999999997,,,percent,
17,6,Amber Riley,31.999899999999997,,,percent,
17,6,Bill Engvall,23.9999,,,percent,
17,6,"Nicole ""Snooki"" Polizzi",30.0,,,percent,
17,6,Jack Osbourne,26.9998,,,percent,
17,7,Brant Daugherty,28.5,132362.34125962196,0.13236234125962196,percent,False
17,7,Elizabeth Berkley Lauren,27.0,135272.53523608862,0.13527253523608862,percent,False
17,7,Leah Remini,26.5,130739.52167112232,0.13073952167112232,percent,False
17,7,Corbin Bleu,29.5,130129.50873319198,0.13012950873319198,percent,False
17,7,Amber Riley,29.5,116874.67654884746,0.11687467654884746,percent,False
17,7,Bill Engvall,25.0,116895.82513297288,0.11689582513297288,percent,False
17,7,"Nicole ""Snooki"" Polizzi",27.0,107866.42344831645,0.10786642344831644,percent,True
17,7,Jack Osbourne,28.5,129859.16796983843,0.12985916796983843,percent,False
17,8,Brant Daugherty,27.0,109321.47708343016,0.10932147708343017,percent,True
17,8,Elizabeth Berkley Lauren,25.0,119738.31407097403,0.11973831407097403,percent,False
17,8,Leah Remini,28.0,146097.37891195487,0.14609737891195487,percent,False
17,8,Corbin Bleu,30.0,153884.23765945225,0.15388423765945225,percent,False
17,8,Amber Riley,28.0,140951.65840679297,0.14095165840679297,percent,False
17,8,Bill Engvall,24.0,170561.74195962027,0.17056174195962026,percent,False
17,8,Jack Osbourne,30.0,159445.19190777568,0.15944519190777567,percent,False
17,9,Elizabeth Berkley Lauren,28.0,118071.5085632839,0.1180715085632839,percent,True
17,9,Leah Remini,27.0,160225.5201143806,0.1602255201143806,percent,False
17,9,Corbin Bleu,29.0,194660.91619055148,0.19466091619055148,percent,False
17,9,Amber Riley,25.5,184783.49099705805,0.18478349099705804,percent,False
17,9,Bill Engvall,21.0,162516.3285395415,0.16251632853954148,percent,False
17,9,Jack Osbourne,27.0,179742.23559518447,0.17974223559518446,percent,False
17,10,Leah Remini,32.5,181879.5695971603,0.18187956959716028,percent,True
17,10,Corbin Bleu,37.5,209613.34302968375,0.20961334302968374,percent,False
17,10,Amber Riley,39.5,211216.31720722205,0.21121631720722206,percent,False
17,10,Bill Engvall,30.0,196165.3059558946,0.1961653059558946,percent,False
17,10,Jack Osbourne,35.5,201125.46421003938,0.20112546421003938,percent,False
17,11,Corbin Bleu,29.6664,255228.23150492192,0.2552282315049219,percent,False
17,11,Amber Riley,31.333199999999998,245530.07863675692,0.2455300786367569,percent,False
17,11,Bill Engvall,25.499899999999997,251634.77877365865,0.25163477877365864,percent,True
17,11,Jack Osbourne,27.999899999999997,247606.91108466263,0.24760691108466262,percent,False
18,1,Billy Dee Williams,15.0,,,percent,
18,1,Danica McKellar,24.0,,,percent,
18,1,James Maslow,21.0,,,percent,
18,1,Candace Cameron Bure,25.0,,,percent,
18,1,Sean Avery,20.0,,,percent,
18,1,Diana Nyad,18.0,,,percent,
18,1,Charlie White,27.0,,,percent,
18,1,Amy Purdy,24.0,,,percent,
18,1,Meryl Davis,24.0,,,percent,
18,1,Drew Carey,21.0,,,percent,
18,1,Cody Simpson,22.0,,,percent,
18,1,NeNe Leakes,21.0,,,percent,
18,2,Billy Dee Williams,15.0,69954.6242461402,0.0699546242461402,percent,False
18,2,Danica McKellar,24.0,97238.5338197339,0.0972385338197339,percent,False
18,2,James Maslow,25.0,102659.28379547139,0.10265928379547139,percent,False
18,2,Candace Cameron Bure,21.0,103860.48469304027,0.10386048469304027,percent,False
18,2,Sean Avery,21.0,45364.39888907378,0.04536439888907378,percent,True
18,2,Charlie White,25.0,102482.84973499218,0.10248284973499218,percent,False
18,2,Amy Purdy,24.0,95837.65423005723,0.09583765423005723,percent,False
18,2,Meryl Davis,25.0,99997.85586695788,0.09999785586695788,percent,False
18,2,Drew Carey,21.0,96045.50564020626,0.09604550564020627,percent,False
18,2,Cody Simpson,22.0,93431.74115042432,0.09343174115042432,percent,False
18,2,NeNe Leakes,21.0,93127.06793390273,0.09312706793390273,percent,False
18,3,Danica McKellar,36.0,,,percent,
18,3,James Maslow,36.0,,,percent,
18,3,Candace Cameron Bure,32.0,,,percent,
18,3,Charlie White,36.0,,,percent,
18,3,Amy Purdy,36.0,,,percent,
18,3,Meryl Davis,39.0,,,percent,
18,3,Drew Carey,30.0,,,percent,
18,3,Cody Simpson,35.0,,,percent,
18,3,NeNe Leakes,31.0,,,percent,
18,4,Danica McKellar,32.0,,,percent,
18,4,James Maslow,35.0,,,percent,
18,4,Candace Cameron Bure,28.0,,,percent,
18,4,Charlie White,33.0,,,percent,
18,4,Amy Purdy,34.0,,,percent,
18,4,Meryl Davis,39.0,,,percent,
18,4,Drew Carey,33.0,,,percent,
18,4,Cody Simpson,31.0,,,percent,
18,4,NeNe Leakes,32.0,,,percent,
18,5,Danica McKellar,39.0,115153.73796643836,0.11515373796643837,percent,False
18,5,James Maslow,40.0,131533.72348496292,0.13153372348496292,percent,False
18,5,Candace Cameron Bure,35.0,103660.72912961805,0.10366072912961805,percent,False
18,5,Charlie White,37.0,121430.39262399822,0.12143039262399823,percent,False
18,5,Amy Purdy,37.0,104173.025940011,0.10417302594001099,percent,False
18,5,Meryl Davis,36.0,109422.93942166629,0.1094229394216663,percent,False
18,5,Drew Carey,28.0,109251.17840149676,0.10925117840149676,percent,False
18,5,Cody Simpson,34.0,90617.5877606322,0.09061758776063221,percent,True
18,5,NeNe Leakes,36.0,114756.68527117632,0.11475668527117631,percent,False
18,6,Danica McKellar,36.0,116242.21696666876,0.11624221696666875,percent,False
18,6,James Maslow,35.0,135287.7513946778,0.1352877513946778,percent,False
18,6,Candace Cameron Bure,32.0,118845.33452387563,0.11884533452387563,percent,False
18,6,Charlie White,36.0,137806.51282070662,0.1378065128207066,percent,False
18,6,Amy Purdy,38.0,112121.2732934157,0.1121212732934157,percent,False
18,6,Meryl Davis,40.0,134085.231836863,0.134085231836863,percent,False
18,6,Drew Carey,32.0,118844.82702590541,0.11884482702590542,percent,True
18,6,NeNe Leakes,33.0,126766.85213788699,0.126766852137887,percent,False
18,7,Danica McKellar,36.0,137466.85337423027,0.13746685337423026,percent,False
18,7,James Maslow,35.0,148072.21700098054,0.14807221700098053,percent,False
18,7,Candace Cameron Bure,37.0,140974.58973610378,0.14097458973610377,percent,False
18,7,Charlie White,35.5,149432.7123363457,0.1494327123363457,percent,False
18,7,Amy Purdy,37.5,136600.05018132646,0.13660005018132645,percent,False
18,7,Meryl Davis,39.0,152486.218655783,0.15248621865578302,percent,False
18,7,NeNe Leakes,33.0,134967.35871523028,0.13496735871523027,percent,True
