season,week,celebrity,total_score,estimated_votes,vote_share,method,is_eliminated
14,7,Maria Menounos,28.5,135482.32772136835,0.13548232772136834,percent,False
14,8,William Levy,28.5,185763.75487587342,0.18576375487587343,percent,False
14,8,Roshon Fegan,28.0,134489.4623582685,0.1344894623582685,percent,True
14,8,Melissa Gilbert,25.5,157440.15829659495,0.15744015829659494,percent,True
14,8,Donald Driver,27.5,197894.41118559593,0.19789441118559595,percent,False
14,8,Katherine Jenkins,27.5,173087.91735674915,0.17308791735674917,percent,False
14,8,Maria Menounos,26.5,151324.29592691813,0.15132429592691812,percent,False
14,9,William Levy,29.0,268193.8841111346,0.26819388411113465,percent,False
14,9,Donald Driver,28.5,264649.37499777175,0.26464937499777175,percent,False
14,9,Katherine Jenkins,28.0,240100.9914523518,0.24010099145235178,percent,False
14,9,Maria Menounos,29.5,227055.74943874177,0.22705574943874177,percent,True
14,10,William Levy,29.666600000000003,333660.62098683516,0.33366062098683513,percent,False
14,10,Donald Driver,29.666600000000003,334001.4127744374,0.3340014127744374,percent,False
14,10,Katherine Jenkins,30.0,332337.9662387274,0.3323379662387274,percent,False
15,1,Gilles Marini,24.0,91711.0275574766,0.0917110275574766,percent,False
15,1,Sabrina Bryan,22.5,84567.79028194363,0.08456779028194363,percent,False
15,1,Kirstie Alley,19.0,67849.86401438087,0.06784986401438087,percent,False
15,1,Kelly Monaco,21.5,74154.70885018063,0.07415470885018063,percent,False
15,1,Apolo Anton Ohno,22.0,79556.39177408228,0.07955639177408227,percent,False
15,1,Emmitt Smith,24.5,90958.27070356722,0.09095827070356723,percent,False
15,1,Shawn Johnson,22.0,72384.74606437238,0.07238474606437237,percent,False
15,1,Pamela Anderson,17.0,63710.058120315436,0.06371005812031544,percent,True
15,1,Helio Castroneves,21.5,79046.00057056062,0.07904600057056062,percent,False
15,1,Joey Fatone,20.5,73168.69227111083,0.07316869227111084,percent,False
15,1,Drew Lachey,21.5,78097.77744236987,0.07809777744236987,percent,False
15,1,Bristol Palin,19.5,67216.61735268048,0.06721661735268047,percent,False
15,1,Melissa Rycroft,21.0,77578.05499695908,0.07757805499695908,percent,False
15,2,Gilles Marini,25.5,97548.66878422118,0.09754866878422118,percent,False
15,2,Sabrina Bryan,26.0,97822.53676901261,0.09782253676901262,percent,False
15,2,Kirstie Alley,21.0,80101.74133913555,0.08010174133913556,percent,False
15,2,Kelly Monaco,22.0,107370.15515019253,0.10737015515019253,percent,False
15,2,Apolo Anton Ohno,24.5,88336.09427331333,0.08833609427331333,percent,False
15,2,Emmitt Smith,22.5,83115.96867056974,0.08311596867056974,percent,False
15,2,Shawn Johnson,25.0,81686.29917689804,0.08168629917689804,percent,False
15,2,Helio Castroneves,23.0,84171.90797378458,0.08417190797378457,percent,False
15,2,Joey Fatone,22.5,47901.07198951127,0.04790107198951127,percent,True
15,2,Drew Lachey,22.5,81230.77005400852,0.08123077005400851,percent,False
15,2,Bristol Palin,18.0,64206.03411736769,0.0642060341173677,percent,False
15,2,Melissa Rycroft,23.5,86508.75170198487,0.08650875170198488,percent,False
15,3,Gilles Marini,25.5,97832.36075254859,0.09783236075254859,percent,False
15,3,Sabrina Bryan,25.5,96043.08514657662,0.09604308514657661,percent,False
15,3,Kirstie Alley,24.0,105015.50142201291,0.10501550142201291,percent,False
15,3,Kelly Monaco,27.0,92209.64257173859,0.09220964257173858,percent,False
15,3,Apolo Anton Ohno,25.5,97707.48719368156,0.09770748719368157,percent,False
15,3,Emmitt Smith,25.0,106221.78026721308,0.10622178026721307,percent,False
15,3,Shawn Johnson,26.5,85835.63226634412,0.08583563226634412,percent,False
15,3,Helio Castroneves,25.5,64958.538130484616,0.06495853813048462,percent,True
15,3,Drew Lachey,24.0,74583.1998382028,0.0745831998382028,percent,True
15,3,Bristol Palin,22.5,79979.01463525633,0.07997901463525633,percent,False
15,3,Melissa Rycroft,27.0,99613.75777594082,0.09961375777594081,percent,False
15,4,Gilles Marini,39.5,126618.24096365174,0.12661824096365173,percent,False
15,4,Sabrina Bryan,35.5,112679.93001840073,0.11267993001840074,percent,False
15,4,Kirstie Alley,30.0,96602.21835200585,0.09660221835200584,percent,False
15,4,Kelly Monaco,37.5,115482.87876620152,0.11548287876620153,percent,False
15,4,Apolo Anton Ohno,34.5,107803.2160743588,0.1078032160743588,percent,False
15,4,Emmitt Smith,36.0,113784.84263354393,0.11378484263354392,percent,False
15,4,Shawn Johnson,39.5,119814.55952121326,0.11981455952121325,percent,False
15,4,Bristol Palin,32.0,90381.17580995591,0.0903811758099559,percent,True
15,4,Melissa Rycroft,37.0,116832.93786066824,0.11683293786066824,percent,False
15,5,Gilles Marini,28.25,128283.15765422385,0.12828315765422385,percent,False
15,5,Sabrina Bryan,29.25,133185.7338562457,0.1331857338562457,percent,False
15,5,Kirstie Alley,26.25,116976.54145849944,0.11697654145849945,percent,False
15,5,Kelly Monaco,25.75,113955.02849783718,0.11395502849783717,percent,False
15,5,Apolo Anton Ohno,28.25,127387.45904383858,0.12738745904383858,percent,False
15,5,Emmitt Smith,28.0,126520.2041007403,0.1265202041007403,percent,False
15,5,Shawn Johnson,28.25,125963.79732075219,0.1259637973207522,percent,False
15,5,Melissa Rycroft,28.25,127728.07806786257,0.12772807806786257,percent,False
15,6,Gilles Marini,27.5,153811.18956834858,0.15381118956834858,percent,False
15,6,Sabrina Bryan,30.0,95636.05190140133,0.09563605190140133,percent,True
15,6,Kirstie Alley,27.5,124764.25182138057,0.12476425182138057,percent,False
15,6,Kelly Monaco,27.0,108910.48128038511,0.10891048128038511,percent,False
15,6,Apolo Anton Ohno,30.0,151998.0681585508,0.1519980681585508,percent,False
15,6,Emmitt Smith,26.5,111196.78339426413,0.11119678339426413,percent,False
15,6,Shawn Johnson,28.0,116241.21716876792,0.11624121716876792,percent,False
15,6,Melissa Rycroft,29.5,137441.95670690172,0.1374419567069017,percent,False
15,7,Gilles Marini,33.4998,138813.67391125133,0.13881367391125132,percent,False
15,7,Kirstie Alley,27.999899999999997,112193.42950985477,0.11219342950985477,percent,False
15,7,Kelly Monaco,36.0,148763.94101416937,0.14876394101416937,percent,False
15,7,Apolo Anton Ohno,33.0,135494.30426240398,0.13549430426240397,percent,False
15,7,Emmitt Smith,34.4999,143008.1207710637,0.1430081207710637,percent,False
15,7,Shawn Johnson,37.9998,157371.34776934242,0.15737134776934242,percent,False
15,7,Melissa Rycroft,38.9999,164355.18276191456,0.16435518276191458,percent,False
15,8,Gilles Marini,29.2777,105418.56125545345,0.10541856125545344,percent,True
15,8,Kirstie Alley,25.5,127528.00573196463,0.12752800573196463,percent,True
15,8,Kelly Monaco,28.3333,162900.16978480353,0.16290016978480354,percent,False
15,8,Apolo Anton Ohno,29.2777,165254.5388407903,0.1652545388407903,percent,False
15,8,Emmitt Smith,29.0554,167911.1922860951,0.16791119228609508,percent,False
15,8,Shawn Johnson,27.8333,115819.20910406158,0.11581920910406159,percent,False
15,8,Melissa Rycroft,30.0,155168.32299683138,0.1551683229968314,percent,False
15,9,Kelly Monaco,27.110999999999997,204610.96508061377,0.20461096508061377,percent,False
15,9,Apolo Anton Ohno,28.611,193972.38229235355,0.19397238229235356,percent,True
15,9,Emmitt Smith,27.0,197479.9739493652,0.1974799739493652,percent,True
15,9,Shawn Johnson,29.5,187687.83337053272,0.18768783337053271,percent,False
15,9,Melissa Rycroft,28.7777,216248.84530713494,0.21624884530713492,percent,False
15,10,Kelly Monaco,29.1109,332745.6483167236,0.3327456483167236,percent,False
15,10,Shawn Johnson,28.944300000000002,328738.73479712976,0.3287387347971298,percent,False
15,10,Melissa Rycroft,29.333099999999998,338515.61688614666,0.3385156168861467,percent,False
16,1,Ingo Rademacher,20.0,87942.92039580007,0.08794292039580007,percent,False
16,1,Zendaya,24.0,107223.49310439313,0.10722349310439312,percent,False
16,1,Dorothy Hamill,21.0,93915.78187161293,0.09391578187161292,percent,False
16,1,Victor Ortiz,18.0,78201.65891932843,0.07820165891932843,percent,False
16,1,Alexandra Raisman,21.0,91907.1606436733,0.0919071606436733,percent,False
16,1,Jacoby Jones,20.0,87565.50335830793,0.08756550335830793,percent,False
16,1,D. L. Hughley,12.0,49768.80689600815,0.04976880689600815,percent,False
16,1,Andy Dick,17.0,74140.09612082154,0.07414009612082155,percent,False
16,1,Wynonna Judd,18.0,77382.61507001829,0.0773826150700183,percent,False
16,1,Kellie Pickler,21.0,91137.38194982086,0.09113738194982086,percent,False
16,1,Lisa Vanderpump,18.0,77627.69122816858,0.07762769122816858,percent,False
16,1,Sean Lowe,19.0,83186.89044204688,0.08318689044204687,percent,False
16,2,Ingo Rademacher,20.0,81796.02073011956,0.08179602073011956,percent,False
16,2,Zendaya,26.0,109255.97347381384,0.10925597347381384,percent,False
16,2,Dorothy Hamill,15.0,59589.85037939384,0.05958985037939384,percent,False
16,2,Victor Ortiz,18.0,72742.50969840967,0.07274250969840967,percent,False
16,2,Alexandra Raisman,24.0,99549.07565166494,0.09954907565166494,percent,False
16,2,Jacoby Jones,23.0,95515.10796151747,0.09551510796151746,percent,False
16,2,D. L. Hughley,16.0,64185.55413013599,0.06418555413013599,percent,False
16,2,Andy Dick,20.0,82969.89124029833,0.08296989124029833,percent,False
16,2,Wynonna Judd,18.0,71972.71398435486,0.07197271398435487,percent,False
16,2,Kellie Pickler,26.0,108188.92419215466,0.10818892419215466,percent,False
16,2,Lisa Vanderpump,18.0,72203.0540037812,0.0722030540037812,percent,False
16,2,Sean Lowe,20.0,82031.3245543557,0.0820313245543557,percent,False
16,3,Ingo Rademacher,21.0,91799.70395916954,0.09179970395916953,percent,False
16,3,Zendaya,25.9998,104735.07959155626,0.10473507959155626,percent,False
16,3,Victor Ortiz,23.0,102625.43971045605,0.10262543971045605,percent,False
16,3,Alexandra Raisman,23.0,91387.39672978855,0.09138739672978856,percent,False
16,3,Jacoby Jones,25.9998,109810.60640524515,0.10981060640524516,percent,False
16,3,D. L. Hughley,16.0,76100.91304242166,0.07610091304242166,percent,False
16,3,Andy Dick,18.0,87495.19035278307,0.08749519035278307,percent,False
16,3,Wynonna Judd,15.0,61580.36938468815,0.06158036938468815,percent,True
16,3,Kellie Pickler,25.0,92151.97105734579,0.09215197105734578,percent,False
16,3,Lisa Vanderpump,21.0,88453.38411346379,0.08845338411346379,percent,False
16,3,Sean Lowe,21.0,93859.94565308197,0.09385994565308198,percent,False
16,4,Ingo Rademacher,23.0,105033.21934886026,0.10503321934886027,percent,False
16,4,Zendaya,26.0,109413.86586571705,0.10941386586571704,percent,False
16,4,Victor Ortiz,18.0,83902.81949058147,0.08390281949058147,percent,False
16,4,Alexandra Raisman,27.0,112072.50764931964,0.11207250764931964,percent,False
16,4,Jacoby Jones,24.0,105891.81190230927,0.10589181190230927,percent,False
16,4,D. L. Hughley,21.0,104343.65243447662,0.10434365243447662,percent,False
16,4,Andy Dick,21.0,106636.97704487323,0.10663697704487322,percent,False
16,4,Kellie Pickler,26.0,100118.61275106367,0.10011861275106367,percent,False
16,4,Lisa Vanderpump,18.0,79203.52648478432,0.07920352648478432,percent,True
16,4,Sean Lowe,20.0,93383.0070280145,0.0933830070280145,percent,False
16,5,Ingo Rademacher,21.0,102987.32858060212,0.10298732858060211,percent,False
16,5,Zendaya,29.0,131057.73864206238,0.13105773864206238,percent,False
16,5,Victor Ortiz,21.0,105120.88341700535,0.10512088341700535,percent,False
16,5,Alexandra Raisman,25.0,111439.97118793888,0.11143997118793887,percent,False
16,5,Jacoby Jones,26.0,123194.16631504016,0.12319416631504015,percent,False
16,5,D. L. Hughley,18.0,96047.2427863759,0.0960472427863759,percent,True
16,5,Andy Dick,18.0,98158.22414936467,0.09815822414936468,percent,False
16,5,Kellie Pickler,27.0,111653.12856579557,0.11165312856579557,percent,False
16,5,Sean Lowe,24.0,120341.31635581497,0.12034131635581496,percent,False
16,6,Ingo Rademacher,23.0,126045.00870685789,0.1260450087068579,percent,False
16,6,Zendaya,25.5,128776.96068607505,0.12877696068607505,percent,False
16,6,Victor Ortiz,20.0,111874.99301577799,0.111874993015778,percent,True
16,6,Alexandra Raisman,26.0,129511.29583004373,0.12951129583004373,percent,False
16,6,Jacoby Jones,22.5,119133.15171613597,0.11913315171613596,percent,False
16,6,Andy Dick,21.5,131016.49166209841,0.13101649166209842,percent,False
16,6,Kellie Pickler,27.0,124768.28771857989,0.12476828771857988,percent,False
16,6,Sean Lowe,23.0,128873.8106644312,0.1288738106644312,percent,False
16,7,Ingo Rademacher,25.0,142277.11155659606,0.14227711155659606,percent,False
16,7,Zendaya,30.0,157331.78129173274,0.15733178129173273,percent,False
16,7,Alexandra Raisman,32.0,165531.82134018058,0.16553182134018057,percent,False
16,7,Jacoby Jones,27.0,148460.55915599264,0.14846055915599263,percent,False
16,7,Andy Dick,17.0,107580.5206459907,0.1075805206459907,percent,True
16,7,Kellie Pickler,29.0,139166.80706978383,0.13916680706978382,percent,False
16,7,Sean Lowe,24.0,139651.39893972364,0.13965139893972364,percent,False
16,8,Ingo Rademacher,24.0,164434.8284847265,0.1644348284847265,percent,False
16,8,Zendaya,29.0,183096.7939259501,0.1830967939259501,percent,False
16,8,Alexandra Raisman,28.0,174372.13436850085,0.17437213436850085,percent,False
16,8,Jacoby Jones,26.0,172110.8353964832,0.1721108353964832,percent,False
16,8,Kellie Pickler,27.5,158875.85327673762,0.15887585327673762,percent,False
16,8,Sean Lowe,21.0,147109.5545476017,0.1471095545476017,percent,True
16,9,Ingo Rademacher,25.5,195236.60810695478,0.19523660810695478,percent,True
16,9,Zendaya,27.5,194023.32428087486,0.19402332428087488,percent,False
16,9,Alexandra Raisman,29.5,205295.5679690052,0.2052955679690052,percent,False
16,9,Jacoby Jones,29.5,218220.41943228754,0.21822041943228754,percent,False
16,9,Kellie Pickler,29.0,187224.08021087776,0.18722408021087775,percent,False
16,10,Zendaya,30.0,257331.60427568853,0.2573316042756885,percent,False
16,10,Alexandra Raisman,29.0,246491.0778542292,0.2464910778542292,percent,True
16,10,Jacoby Jones,27.999899999999997,255038.99763701664,0.25503899763701665,percent,False
16,10,Kellie Pickler,30.0,241138.32023306578,0.24113832023306578,percent,False
17,1,Valerie Harper,21.0,82775.54220784768,0.08277554220784768,percent,False
17,1,Brant Daugherty,22.0,86508.71986978773,0.08650871986978773,percent,False
17,1,Elizabeth Berkley Lauren,24.0,94339.48158378132,0.09433948158378132,percent,False
17,1,Leah Remini,21.0,81672.33293367947,0.08167233293367947,percent,False
17,1,Corbin Bleu,24.0,94999.5011390715,0.09499950113907149,percent,False
17,1,Amber Riley,27.0,107498.96682236633,0.10749896682236633,percent,False
17,1,Keyshawn Johnson,17.0,64460.801360224235,0.06446080136022424,percent,False
17,1,Bill Engvall,18.0,69728.53637412062,0.06972853637412062,percent,False
17,1,Christina Milian,22.0,84887.93144076296,0.08488793144076295,percent,False
17,1,"Nicole ""Snooki"" Polizzi",23.0,90520.46181931027,0.09052046181931027,percent,False
17,1,Jack Osbourne,23.0,90809.16761866491,0.09080916761866491,percent,False
17,1,Bill Nye,14.0,51798.55683038301,0.05179855683038301,percent,False
17,2,Valerie Harper,19.0,79263.71606289531,0.07926371606289531,percent,False
17,2,Brant Daugherty,23.0,89493.24905994158,0.08949324905994158,percent,False
17,2,Elizabeth Berkley Lauren,25.0,87611.75708098442,0.08761175708098441,percent,False
17,2,Leah Remini,24.0,90060.88038231948,0.09006088038231948,percent,False
17,2,Corbin Bleu,26.0,96577.3273166002,0.09657732731660021,percent,False
17,2,Amber Riley,24.0,81218.29935062605,0.08121829935062605,percent,False
17,2,Keyshawn Johnson,18.0,66356.08500266387,0.06635608500266386,percent,True
17,2,Bill Engvall,21.0,89836.88916458069,0.08983688916458069,percent,False
17,2,Christina Milian,25.0,82962.16963735118,0.08296216963735117,percent,False
17,2,"Nicole ""Snooki"" Polizzi",20.0,74745.48836626,0.07474548836626001,percent,False
17,2,Jack Osbourne,24.0,91758.37016752215,0.09175837016752215,percent,False
17,2,Bill Nye,17.0,70115.76840825508,0.07011576840825508,percent,False
17,3,Valerie Harper,16.0,69519.5428611774,0.0695195428611774,percent,False
17,3,Brant Daugherty,27.0,109786.51403859038,0.10978651403859038,percent,False
17,3,Elizabeth Berkley Lauren,25.0,91751.92747957783,0.09175192747957783,percent,False
17,3,Leah Remini,24.0,94200.74855214266,0.09420074855214265,percent,False
17,3,Corbin Bleu,26.0,101137.68306680788,0.10113768306680787,percent,False
17,3,Amber Riley,24.0,85032.89850058572,0.08503289850058572,percent,False
17,3,Bill Engvall,24.0,107082.67680636143,0.10708267680636142,percent,False
17,3,Christina Milian,26.0,90408.5599388478,0.0904085599388478,percent,False
17,3,"Nicole ""Snooki"" Polizzi",25.0,97450.52659183065,0.09745052659183065,percent,False
17,3,Jack Osbourne,22.0,87963.95588950173,0.08796395588950172,percent,False
17,3,Bill Nye,16.0,65664.96627457658,0.06566496627457657,percent,True
17,4,Valerie Harper,18.0,84619.7706531339,0.0846197706531339,percent,True
17,4,Brant Daugherty,21.0,92388.2923369125,0.09238829233691251,percent,False
17,4,Elizabeth Berkley Lauren,27.0,107213.96705347692,0.10721396705347692,percent,False
